,doc_id,sent_idx,context,sentence,uid_mean,uid_std,uid_mad,uid_pwd,uid_range,uid_cv,uid_slope,uid_len
847,cf::GUM_academic_art::16::a>p,21,"tok[-64,+64]","Importantly, studying eye movements offers an insight that does not depend on the participants’ beliefs, memories or subjective impressions of the artwork.",5.873452005043093,5.2304882833812005,4.006689431620951,52.86048971824783,24.545503044500947,0.8905305225768716,-0.20149120161300654,28
848,cf::GUM_academic_art::16::a>p,22,sentence,"Previous eye tracking research has highlighted the potential to transform the ways we understand visual processing in the arts (see for example Brieber 2014; Binderman et al., 2005) and at the same time offers a direct way of studying several important factors of a museum visit (Filippini Fantoni et al., 2013; Heidenreich & Turano 2011; Milekic 2010).",6.246280289614776,4.03824871858297,3.2092548972035124,31.068186638866568,17.892851116892416,0.6465045645321208,-0.007715131500603627,78
849,cf::GUM_academic_art::16::a>p,22,prev1,"Previous eye tracking research has highlighted the potential to transform the ways we understand visual processing in the arts (see for example Brieber 2014; Binderman et al., 2005) and at the same time offers a direct way of studying several important factors of a museum visit (Filippini Fantoni et al., 2013; Heidenreich & Turano 2011; Milekic 2010).",5.933936834700991,4.011500047751351,3.1466502161620165,30.020677541090325,17.8649406285258,0.676026752474437,0.0021605261749979396,78
850,cf::GUM_academic_art::16::a>p,22,prev3,"Previous eye tracking research has highlighted the potential to transform the ways we understand visual processing in the arts (see for example Brieber 2014; Binderman et al., 2005) and at the same time offers a direct way of studying several important factors of a museum visit (Filippini Fantoni et al., 2013; Heidenreich & Turano 2011; Milekic 2010).",5.996356672730494,4.120828309316487,3.140437035800081,31.289416993291844,20.16477417788701,0.687222014003385,-0.0014862734099515417,78
851,cf::GUM_academic_art::16::a>p,22,document,"Previous eye tracking research has highlighted the potential to transform the ways we understand visual processing in the arts (see for example Brieber 2014; Binderman et al., 2005) and at the same time offers a direct way of studying several important factors of a museum visit (Filippini Fantoni et al., 2013; Heidenreich & Turano 2011; Milekic 2010).",5.909341723694711,4.10093109873245,3.062876614086408,30.089663884421768,21.102997269190382,0.6939742682825281,0.001105996611934275,78
852,cf::GUM_academic_art::16::a>p,22,"sent[-2,+0]","Previous eye tracking research has highlighted the potential to transform the ways we understand visual processing in the arts (see for example Brieber 2014; Binderman et al., 2005) and at the same time offers a direct way of studying several important factors of a museum visit (Filippini Fantoni et al., 2013; Heidenreich & Turano 2011; Milekic 2010).",5.946154340906874,4.089198086102775,3.1479183857627,30.768072613204232,19.13544378936058,0.6877046661858282,-0.0009815285758539719,78
853,cf::GUM_academic_art::16::a>p,22,"sent[-2,+2]","Previous eye tracking research has highlighted the potential to transform the ways we understand visual processing in the arts (see for example Brieber 2014; Binderman et al., 2005) and at the same time offers a direct way of studying several important factors of a museum visit (Filippini Fantoni et al., 2013; Heidenreich & Turano 2011; Milekic 2010).",6.1039867386459195,4.080521379467522,3.0606538346713488,30.00907652778264,18.853998896025587,0.6685010230498513,-0.004786586065851403,78
854,cf::GUM_academic_art::16::a>p,22,"tok[-64,+0]","Previous eye tracking research has highlighted the potential to transform the ways we understand visual processing in the arts (see for example Brieber 2014; Binderman et al., 2005) and at the same time offers a direct way of studying several important factors of a museum visit (Filippini Fantoni et al., 2013; Heidenreich & Turano 2011; Milekic 2010).",5.944462736958089,4.076181025815069,3.139186408287306,30.740506413080873,19.024028368177824,0.6857105858318392,-0.0009109508752598986,78
855,cf::GUM_academic_art::16::a>p,22,"tok[-64,+64]","Previous eye tracking research has highlighted the potential to transform the ways we understand visual processing in the arts (see for example Brieber 2014; Binderman et al., 2005) and at the same time offers a direct way of studying several important factors of a museum visit (Filippini Fantoni et al., 2013; Heidenreich & Turano 2011; Milekic 2010).",6.277393284091093,4.544985524367498,3.158510910191003,31.311142038947576,27.78736433701124,0.7240243391928198,-0.01648374834569687,78
856,cf::GUM_academic_art::16::a>p,23,sentence,Zurbarán’s cycle of Jacob and his Sons has been on display in the Long Room at Auckland Castle for over 250 years.,6.926403585436015,5.0000021502157095,4.322991023094844,55.9269221900244,16.299973390996456,0.7218756586360483,-0.15740778900939864,29
857,cf::GUM_academic_art::16::a>p,23,prev1,Zurbarán’s cycle of Jacob and his Sons has been on display in the Long Room at Auckland Castle for over 250 years.,7.385605224119178,6.213171200559366,5.433253084259567,86.74028171376827,20.689654801040888,0.8412541710554751,-0.2332350570671814,29
858,cf::GUM_academic_art::16::a>p,23,prev3,Zurbarán’s cycle of Jacob and his Sons has been on display in the Long Room at Auckland Castle for over 250 years.,7.278646938053185,6.185408910975423,5.438666777736225,85.00565499994981,20.73791723512113,0.8498020255162742,-0.22655663068860513,29
859,cf::GUM_academic_art::16::a>p,23,document,Zurbarán’s cycle of Jacob and his Sons has been on display in the Long Room at Auckland Castle for over 250 years.,5.431051438658273,5.784322878239424,4.802272274844375,70.8254093786106,20.877343616914004,1.0650466016702698,-0.09114230201061245,29
860,cf::GUM_academic_art::16::a>p,23,"sent[-2,+0]",Zurbarán’s cycle of Jacob and his Sons has been on display in the Long Room at Auckland Castle for over 250 years.,7.277342731454249,6.246820366504375,5.524459530815356,89.58123662107451,19.74735401943326,0.8583930422163939,-0.21673673880401226,29
861,cf::GUM_academic_art::16::a>p,23,"sent[-2,+2]",Zurbarán’s cycle of Jacob and his Sons has been on display in the Long Room at Auckland Castle for over 250 years.,7.0388222857025164,5.9077090475713,5.095798802370478,74.4412054536332,20.308840077370405,0.8393036232170871,-0.2338588280172039,29
862,cf::GUM_academic_art::16::a>p,23,"tok[-64,+0]",Zurbarán’s cycle of Jacob and his Sons has been on display in the Long Room at Auckland Castle for over 250 years.,7.327444513103571,6.0517369434553006,5.313607545177518,81.05602977619853,20.47786700539291,0.8259000709774138,-0.2248668201038332,29
863,cf::GUM_academic_art::16::a>p,23,"tok[-64,+64]",Zurbarán’s cycle of Jacob and his Sons has been on display in the Long Room at Auckland Castle for over 250 years.,7.138934145970591,5.774056568767158,4.961356252963421,66.3774631869956,21.20239655673504,0.8088121350756811,-0.2457959871206967,29
864,cf::GUM_academic_art::16::a>p,24,sentence,"It is the only cycle to be preserved in purpose-built surroundings in the UK, and one of very few of its kind in the world.",5.425998339879102,4.416292640617744,3.4622724057661367,48.93869835193768,16.571203961968422,0.8139133785131503,-0.17645487445475452,29
865,cf::GUM_academic_art::16::a>p,24,prev1,"It is the only cycle to be preserved in purpose-built surroundings in the UK, and one of very few of its kind in the world.",4.818279583649389,4.2913214221514595,3.505956562623541,49.00450389678106,16.238424189388752,0.8906335441209893,-0.15489497892742105,29
866,cf::GUM_academic_art::16::a>p,24,prev3,"It is the only cycle to be preserved in purpose-built surroundings in the UK, and one of very few of its kind in the world.",5.059286247039664,4.601817288941735,3.837223217830364,55.566122585303276,16.279952943325043,0.9095783603140449,-0.1838146456650328,29
867,cf::GUM_academic_art::16::a>p,24,document,"It is the only cycle to be preserved in purpose-built surroundings in the UK, and one of very few of its kind in the world.",4.3598146445663835,4.153870509769393,3.357237387860502,37.40782119869037,15.782463524490595,0.9527630985290493,-0.10296021740828562,29
868,cf::GUM_academic_art::16::a>p,24,"sent[-2,+0]","It is the only cycle to be preserved in purpose-built surroundings in the UK, and one of very few of its kind in the world.",4.960836285147174,4.518003671292337,3.7717867190999446,53.54285148956281,16.356136322021484,0.9107342818023071,-0.17612698959012352,29
869,cf::GUM_academic_art::16::a>p,24,"sent[-2,+2]","It is the only cycle to be preserved in purpose-built surroundings in the UK, and one of very few of its kind in the world.",5.483513884503266,4.677035560690432,3.8135943472314535,54.84322567824703,15.985335499048233,0.8529267289553165,-0.19922758289452286,29
870,cf::GUM_academic_art::16::a>p,24,"tok[-64,+0]","It is the only cycle to be preserved in purpose-built surroundings in the UK, and one of very few of its kind in the world.",4.831892509655706,4.438494100315387,3.604757688966149,51.35276173049579,16.84281275421381,0.9185829551145477,-0.17238512274446763,29
871,cf::GUM_academic_art::16::a>p,24,"tok[-64,+64]","It is the only cycle to be preserved in purpose-built surroundings in the UK, and one of very few of its kind in the world.",5.649138465780636,5.496148486111191,4.22049935605027,58.580614445395234,23.933820761740208,0.9729179979219532,-0.26033238466517145,29
872,cf::GUM_academic_art::16::a>p,25,sentence,"It has a long history in scholarship (Baron & Beresford 2014), but many key aspects of its production and significance have not yet been fully understood.",6.113601035904139,4.37982609389703,3.656289947190089,25.852511880166887,15.242160454392433,0.7164069209251727,-0.18039232794239085,32
873,cf::GUM_academic_art::16::a>p,25,prev1,"It has a long history in scholarship (Baron & Beresford 2014), but many key aspects of its production and significance have not yet been fully understood.",5.797584634274244,4.542449344618178,3.926494427258149,31.71309720269358,16.10806891322136,0.7835072070813871,-0.1890221589253093,32
